"journal-article-10.2307_4209938-ngram1.txt","journal-article-10.2307_4209938-ngram1.txt"
"journal-article-10.2307_4209975-ngram1.txt","journal-article-10.2307_4209975-ngram1.txt"
"journal-article-10.2307_4209988-ngram1.txt","journal-article-10.2307_4209988-ngram1.txt"
"journal-article-10.2307_4209989-ngram1.txt","journal-article-10.2307_4209989-ngram1.txt"
"journal-article-10.2307_4210006-ngram1.txt","journal-article-10.2307_4210006-ngram1.txt"
"journal-article-10.2307_4210016-ngram1.txt","journal-article-10.2307_4210016-ngram1.txt"
"journal-article-10.2307_4210036-ngram1.txt","journal-article-10.2307_4210036-ngram1.txt"
"journal-article-10.2307_4210039-ngram1.txt","journal-article-10.2307_4210039-ngram1.txt"
"journal-article-10.2307_4210047-ngram1.txt","journal-article-10.2307_4210047-ngram1.txt"
"journal-article-10.2307_4210054-ngram1.txt","journal-article-10.2307_4210054-ngram1.txt"
"journal-article-10.2307_4210058-ngram1.txt","journal-article-10.2307_4210058-ngram1.txt"
"journal-article-10.2307_4210059-ngram1.txt","journal-article-10.2307_4210059-ngram1.txt"
"journal-article-10.2307_4210065-ngram1.txt","journal-article-10.2307_4210065-ngram1.txt"
"journal-article-10.2307_4210098-ngram1.txt","journal-article-10.2307_4210098-ngram1.txt"
"journal-article-10.2307_4210118-ngram1.txt","journal-article-10.2307_4210118-ngram1.txt"
"journal-article-10.2307_4210131-ngram1.txt","journal-article-10.2307_4210131-ngram1.txt"
"journal-article-10.2307_4210135-ngram1.txt","journal-article-10.2307_4210135-ngram1.txt"
"journal-article-10.2307_4210143-ngram1.txt","journal-article-10.2307_4210143-ngram1.txt"
"journal-article-10.2307_4210145-ngram1.txt","journal-article-10.2307_4210145-ngram1.txt"
"journal-article-10.2307_4210157-ngram1.txt","journal-article-10.2307_4210157-ngram1.txt"
"journal-article-10.2307_4210190-ngram1.txt","journal-article-10.2307_4210190-ngram1.txt"
"journal-article-10.2307_4210196-ngram1.txt","journal-article-10.2307_4210196-ngram1.txt"
"journal-article-10.2307_4210198-ngram1.txt","journal-article-10.2307_4210198-ngram1.txt"
"journal-article-10.2307_4210207-ngram1.txt","journal-article-10.2307_4210207-ngram1.txt"
"journal-article-10.2307_4210208-ngram1.txt","journal-article-10.2307_4210208-ngram1.txt"
"journal-article-10.2307_4210220-ngram1.txt","journal-article-10.2307_4210220-ngram1.txt"
"journal-article-10.2307_4210244-ngram1.txt","journal-article-10.2307_4210244-ngram1.txt"
"journal-article-10.2307_4210261-ngram1.txt","journal-article-10.2307_4210261-ngram1.txt"
"journal-article-10.2307_4210276-ngram1.txt","journal-article-10.2307_4210276-ngram1.txt"
"journal-article-10.2307_4210280-ngram1.txt","journal-article-10.2307_4210280-ngram1.txt"
"journal-article-10.2307_4210287-ngram1.txt","journal-article-10.2307_4210287-ngram1.txt"
"journal-article-10.2307_4210291-ngram1.txt","journal-article-10.2307_4210291-ngram1.txt"
"journal-article-10.2307_4210312-ngram1.txt","journal-article-10.2307_4210312-ngram1.txt"
"journal-article-10.2307_4210318-ngram1.txt","journal-article-10.2307_4210318-ngram1.txt"
"journal-article-10.2307_4210328-ngram1.txt","journal-article-10.2307_4210328-ngram1.txt"
"journal-article-10.2307_4210337-ngram1.txt","journal-article-10.2307_4210337-ngram1.txt"
"journal-article-10.2307_4210347-ngram1.txt","journal-article-10.2307_4210347-ngram1.txt"
"journal-article-10.2307_4210385-ngram1.txt","journal-article-10.2307_4210385-ngram1.txt"
"journal-article-10.2307_4210395-ngram1.txt","journal-article-10.2307_4210395-ngram1.txt"
"journal-article-10.2307_4210396-ngram1.txt","journal-article-10.2307_4210396-ngram1.txt"
"journal-article-10.2307_4210406-ngram1.txt","journal-article-10.2307_4210406-ngram1.txt"
"journal-article-10.2307_4210408-ngram1.txt","journal-article-10.2307_4210408-ngram1.txt"
"journal-article-10.2307_4210413-ngram1.txt","journal-article-10.2307_4210413-ngram1.txt"
"journal-article-10.2307_4210415-ngram1.txt","journal-article-10.2307_4210415-ngram1.txt"
"journal-article-10.2307_4210427-ngram1.txt","journal-article-10.2307_4210427-ngram1.txt"
"journal-article-10.2307_4210430-ngram1.txt","journal-article-10.2307_4210430-ngram1.txt"
"journal-article-10.2307_4210432-ngram1.txt","journal-article-10.2307_4210432-ngram1.txt"
"journal-article-10.2307_4210433-ngram1.txt","journal-article-10.2307_4210433-ngram1.txt"
"journal-article-10.2307_4210461-ngram1.txt","journal-article-10.2307_4210461-ngram1.txt"
"journal-article-10.2307_4210471-ngram1.txt","journal-article-10.2307_4210471-ngram1.txt"
"journal-article-10.2307_4210489-ngram1.txt","journal-article-10.2307_4210489-ngram1.txt"
"journal-article-10.2307_4210490-ngram1.txt","journal-article-10.2307_4210490-ngram1.txt"
"journal-article-10.2307_4210500-ngram1.txt","journal-article-10.2307_4210500-ngram1.txt"
"journal-article-10.2307_4210504-ngram1.txt","journal-article-10.2307_4210504-ngram1.txt"
"journal-article-10.2307_4210510-ngram1.txt","journal-article-10.2307_4210510-ngram1.txt"
"journal-article-10.2307_4210533-ngram1.txt","journal-article-10.2307_4210533-ngram1.txt"
"journal-article-10.2307_4210535-ngram1.txt","journal-article-10.2307_4210535-ngram1.txt"
"journal-article-10.2307_4210546-ngram1.txt","journal-article-10.2307_4210546-ngram1.txt"
"journal-article-10.2307_4210548-ngram1.txt","journal-article-10.2307_4210548-ngram1.txt"
"journal-article-10.2307_4210570-ngram1.txt","journal-article-10.2307_4210570-ngram1.txt"
"journal-article-10.2307_4210578-ngram1.txt","journal-article-10.2307_4210578-ngram1.txt"
"journal-article-10.2307_4210580-ngram1.txt","journal-article-10.2307_4210580-ngram1.txt"
"journal-article-10.2307_4210599-ngram1.txt","journal-article-10.2307_4210599-ngram1.txt"
"journal-article-10.2307_4210635-ngram1.txt","journal-article-10.2307_4210635-ngram1.txt"
"journal-article-10.2307_4210655-ngram1.txt","journal-article-10.2307_4210655-ngram1.txt"
"journal-article-10.2307_4210673-ngram1.txt","journal-article-10.2307_4210673-ngram1.txt"
"journal-article-10.2307_4210680-ngram1.txt","journal-article-10.2307_4210680-ngram1.txt"
"journal-article-10.2307_4210694-ngram1.txt","journal-article-10.2307_4210694-ngram1.txt"
"journal-article-10.2307_4210701-ngram1.txt","journal-article-10.2307_4210701-ngram1.txt"
"journal-article-10.2307_4210702-ngram1.txt","journal-article-10.2307_4210702-ngram1.txt"
"journal-article-10.2307_4210710-ngram1.txt","journal-article-10.2307_4210710-ngram1.txt"
"journal-article-10.2307_4210711-ngram1.txt","journal-article-10.2307_4210711-ngram1.txt"
"journal-article-10.2307_4210712-ngram1.txt","journal-article-10.2307_4210712-ngram1.txt"
"journal-article-10.2307_4210719-ngram1.txt","journal-article-10.2307_4210719-ngram1.txt"
"journal-article-10.2307_4210730-ngram1.txt","journal-article-10.2307_4210730-ngram1.txt"
"journal-article-10.2307_4210740-ngram1.txt","journal-article-10.2307_4210740-ngram1.txt"
"journal-article-10.2307_4210761-ngram1.txt","journal-article-10.2307_4210761-ngram1.txt"
"journal-article-10.2307_4210764-ngram1.txt","journal-article-10.2307_4210764-ngram1.txt"
"journal-article-10.2307_4210768-ngram1.txt","journal-article-10.2307_4210768-ngram1.txt"
"journal-article-10.2307_4210773-ngram1.txt","journal-article-10.2307_4210773-ngram1.txt"
"journal-article-10.2307_4210783-ngram1.txt","journal-article-10.2307_4210783-ngram1.txt"
"journal-article-10.2307_4210792-ngram1.txt","journal-article-10.2307_4210792-ngram1.txt"
"journal-article-10.2307_4210800-ngram1.txt","journal-article-10.2307_4210800-ngram1.txt"
"journal-article-10.2307_4210818-ngram1.txt","journal-article-10.2307_4210818-ngram1.txt"
"journal-article-10.2307_4210821-ngram1.txt","journal-article-10.2307_4210821-ngram1.txt"
"journal-article-10.2307_4210822-ngram1.txt","journal-article-10.2307_4210822-ngram1.txt"
"journal-article-10.2307_4210837-ngram1.txt","journal-article-10.2307_4210837-ngram1.txt"
"journal-article-10.2307_4210841-ngram1.txt","journal-article-10.2307_4210841-ngram1.txt"
"journal-article-10.2307_4210842-ngram1.txt","journal-article-10.2307_4210842-ngram1.txt"
"journal-article-10.2307_4210844-ngram1.txt","journal-article-10.2307_4210844-ngram1.txt"
"journal-article-10.2307_4210847-ngram1.txt","journal-article-10.2307_4210847-ngram1.txt"
"journal-article-10.2307_4210850-ngram1.txt","journal-article-10.2307_4210850-ngram1.txt"
"journal-article-10.2307_4210854-ngram1.txt","journal-article-10.2307_4210854-ngram1.txt"
"journal-article-10.2307_4210856-ngram1.txt","journal-article-10.2307_4210856-ngram1.txt"
"journal-article-10.2307_4210859-ngram1.txt","journal-article-10.2307_4210859-ngram1.txt"
"journal-article-10.2307_4210873-ngram1.txt","journal-article-10.2307_4210873-ngram1.txt"
"journal-article-10.2307_4210874-ngram1.txt","journal-article-10.2307_4210874-ngram1.txt"
"journal-article-10.2307_4210877-ngram1.txt","journal-article-10.2307_4210877-ngram1.txt"
"journal-article-10.2307_4210884-ngram1.txt","journal-article-10.2307_4210884-ngram1.txt"
"journal-article-10.2307_4210885-ngram1.txt","journal-article-10.2307_4210885-ngram1.txt"
"journal-article-10.2307_4210895-ngram1.txt","journal-article-10.2307_4210895-ngram1.txt"
"journal-article-10.2307_4210899-ngram1.txt","journal-article-10.2307_4210899-ngram1.txt"
"journal-article-10.2307_4210903-ngram1.txt","journal-article-10.2307_4210903-ngram1.txt"
"journal-article-10.2307_4210905-ngram1.txt","journal-article-10.2307_4210905-ngram1.txt"
"journal-article-10.2307_4210935-ngram1.txt","journal-article-10.2307_4210935-ngram1.txt"
"journal-article-10.2307_4210937-ngram1.txt","journal-article-10.2307_4210937-ngram1.txt"
"journal-article-10.2307_4210947-ngram1.txt","journal-article-10.2307_4210947-ngram1.txt"
"journal-article-10.2307_4210957-ngram1.txt","journal-article-10.2307_4210957-ngram1.txt"
"journal-article-10.2307_4210963-ngram1.txt","journal-article-10.2307_4210963-ngram1.txt"
"journal-article-10.2307_4210979-ngram1.txt","journal-article-10.2307_4210979-ngram1.txt"
"journal-article-10.2307_4210989-ngram1.txt","journal-article-10.2307_4210989-ngram1.txt"
"journal-article-10.2307_4210994-ngram1.txt","journal-article-10.2307_4210994-ngram1.txt"
"journal-article-10.2307_4210998-ngram1.txt","journal-article-10.2307_4210998-ngram1.txt"
"journal-article-10.2307_4211001-ngram1.txt","journal-article-10.2307_4211001-ngram1.txt"
"journal-article-10.2307_4211004-ngram1.txt","journal-article-10.2307_4211004-ngram1.txt"
"journal-article-10.2307_4211005-ngram1.txt","journal-article-10.2307_4211005-ngram1.txt"
"journal-article-10.2307_4211009-ngram1.txt","Front Matter"
"journal-article-10.2307_4211021-ngram1.txt","journal-article-10.2307_4211021-ngram1.txt"
"journal-article-10.2307_4211023-ngram1.txt","journal-article-10.2307_4211023-ngram1.txt"
"journal-article-10.2307_4211036-ngram1.txt","journal-article-10.2307_4211036-ngram1.txt"
"journal-article-10.2307_4211047-ngram1.txt","journal-article-10.2307_4211047-ngram1.txt"
"journal-article-10.2307_4211049-ngram1.txt","journal-article-10.2307_4211049-ngram1.txt"
"journal-article-10.2307_4211051-ngram1.txt","journal-article-10.2307_4211051-ngram1.txt"
"journal-article-10.2307_4211053-ngram1.txt","journal-article-10.2307_4211053-ngram1.txt"
"journal-article-10.2307_4211057-ngram1.txt","journal-article-10.2307_4211057-ngram1.txt"
"journal-article-10.2307_4211069-ngram1.txt","journal-article-10.2307_4211069-ngram1.txt"
"journal-article-10.2307_4211072-ngram1.txt","journal-article-10.2307_4211072-ngram1.txt"
"journal-article-10.2307_4211074-ngram1.txt","journal-article-10.2307_4211074-ngram1.txt"
"journal-article-10.2307_4211077-ngram1.txt","journal-article-10.2307_4211077-ngram1.txt"
"journal-article-10.2307_4211080-ngram1.txt","journal-article-10.2307_4211080-ngram1.txt"
"journal-article-10.2307_4211094-ngram1.txt","journal-article-10.2307_4211094-ngram1.txt"
"journal-article-10.2307_4211095-ngram1.txt","journal-article-10.2307_4211095-ngram1.txt"
"journal-article-10.2307_4211107-ngram1.txt","journal-article-10.2307_4211107-ngram1.txt"
"journal-article-10.2307_4211112-ngram1.txt","journal-article-10.2307_4211112-ngram1.txt"
"journal-article-10.2307_4211123-ngram1.txt","journal-article-10.2307_4211123-ngram1.txt"
"journal-article-10.2307_4211129-ngram1.txt","journal-article-10.2307_4211129-ngram1.txt"
"journal-article-10.2307_4211138-ngram1.txt","journal-article-10.2307_4211138-ngram1.txt"
"journal-article-10.2307_4211143-ngram1.txt","journal-article-10.2307_4211143-ngram1.txt"
"journal-article-10.2307_4211144-ngram1.txt","journal-article-10.2307_4211144-ngram1.txt"
"journal-article-10.2307_4211166-ngram1.txt","journal-article-10.2307_4211166-ngram1.txt"
"journal-article-10.2307_4211171-ngram1.txt","journal-article-10.2307_4211171-ngram1.txt"
"journal-article-10.2307_4211178-ngram1.txt","journal-article-10.2307_4211178-ngram1.txt"
"journal-article-10.2307_4211183-ngram1.txt","journal-article-10.2307_4211183-ngram1.txt"
"journal-article-10.2307_4211185-ngram1.txt","journal-article-10.2307_4211185-ngram1.txt"
"journal-article-10.2307_4211187-ngram1.txt","journal-article-10.2307_4211187-ngram1.txt"
"journal-article-10.2307_4211202-ngram1.txt","journal-article-10.2307_4211202-ngram1.txt"
"journal-article-10.2307_4211203-ngram1.txt","journal-article-10.2307_4211203-ngram1.txt"
"journal-article-10.2307_4211215-ngram1.txt","journal-article-10.2307_4211215-ngram1.txt"
"journal-article-10.2307_4211222-ngram1.txt","journal-article-10.2307_4211222-ngram1.txt"
"journal-article-10.2307_4211226-ngram1.txt","journal-article-10.2307_4211226-ngram1.txt"
"journal-article-10.2307_4211230-ngram1.txt","journal-article-10.2307_4211230-ngram1.txt"
"journal-article-10.2307_4211234-ngram1.txt","journal-article-10.2307_4211234-ngram1.txt"
"journal-article-10.2307_4211236-ngram1.txt","journal-article-10.2307_4211236-ngram1.txt"
"journal-article-10.2307_4211243-ngram1.txt","journal-article-10.2307_4211243-ngram1.txt"
"journal-article-10.2307_4211244-ngram1.txt","journal-article-10.2307_4211244-ngram1.txt"
"journal-article-10.2307_4211263-ngram1.txt","journal-article-10.2307_4211263-ngram1.txt"
"journal-article-10.2307_4211271-ngram1.txt","journal-article-10.2307_4211271-ngram1.txt"
"journal-article-10.2307_4211277-ngram1.txt","journal-article-10.2307_4211277-ngram1.txt"
"journal-article-10.2307_4211282-ngram1.txt","journal-article-10.2307_4211282-ngram1.txt"
"journal-article-10.2307_4211291-ngram1.txt","journal-article-10.2307_4211291-ngram1.txt"
"journal-article-10.2307_4211292-ngram1.txt","journal-article-10.2307_4211292-ngram1.txt"
"journal-article-10.2307_4211294-ngram1.txt","journal-article-10.2307_4211294-ngram1.txt"
"journal-article-10.2307_4211316-ngram1.txt","journal-article-10.2307_4211316-ngram1.txt"
"journal-article-10.2307_4211320-ngram1.txt","journal-article-10.2307_4211320-ngram1.txt"
"journal-article-10.2307_4211324-ngram1.txt","journal-article-10.2307_4211324-ngram1.txt"
"journal-article-10.2307_4211332-ngram1.txt","journal-article-10.2307_4211332-ngram1.txt"
"journal-article-10.2307_4211334-ngram1.txt","journal-article-10.2307_4211334-ngram1.txt"
"journal-article-10.2307_4211357-ngram1.txt","journal-article-10.2307_4211357-ngram1.txt"
"journal-article-10.2307_4211370-ngram1.txt","journal-article-10.2307_4211370-ngram1.txt"
"journal-article-10.2307_4211400-ngram1.txt","journal-article-10.2307_4211400-ngram1.txt"
"journal-article-10.2307_4211418-ngram1.txt","journal-article-10.2307_4211418-ngram1.txt"
"journal-article-10.2307_4211423-ngram1.txt","journal-article-10.2307_4211423-ngram1.txt"
"journal-article-10.2307_4211432-ngram1.txt","journal-article-10.2307_4211432-ngram1.txt"
"journal-article-10.2307_4211454-ngram1.txt","journal-article-10.2307_4211454-ngram1.txt"
"journal-article-10.2307_4211456-ngram1.txt","journal-article-10.2307_4211456-ngram1.txt"
"journal-article-10.2307_4211481-ngram1.txt","journal-article-10.2307_4211481-ngram1.txt"
"journal-article-10.2307_4211484-ngram1.txt","journal-article-10.2307_4211484-ngram1.txt"
"journal-article-10.2307_4211492-ngram1.txt","journal-article-10.2307_4211492-ngram1.txt"
"journal-article-10.2307_4211500-ngram1.txt","journal-article-10.2307_4211500-ngram1.txt"
"journal-article-10.2307_4211512-ngram1.txt","journal-article-10.2307_4211512-ngram1.txt"
"journal-article-10.2307_4211529-ngram1.txt","journal-article-10.2307_4211529-ngram1.txt"
"journal-article-10.2307_4211535-ngram1.txt","journal-article-10.2307_4211535-ngram1.txt"
"journal-article-10.2307_4211548-ngram1.txt","Front Matter"
"journal-article-10.2307_4211580-ngram1.txt","journal-article-10.2307_4211580-ngram1.txt"
"journal-article-10.2307_4211596-ngram1.txt","journal-article-10.2307_4211596-ngram1.txt"
"journal-article-10.2307_4211597-ngram1.txt","journal-article-10.2307_4211597-ngram1.txt"
"journal-article-10.2307_4211607-ngram1.txt","journal-article-10.2307_4211607-ngram1.txt"
"journal-article-10.2307_4211615-ngram1.txt","journal-article-10.2307_4211615-ngram1.txt"
"journal-article-10.2307_4211624-ngram1.txt","journal-article-10.2307_4211624-ngram1.txt"
"journal-article-10.2307_4211631-ngram1.txt","Front Matter"
"journal-article-10.2307_4211641-ngram1.txt","journal-article-10.2307_4211641-ngram1.txt"
"journal-article-10.2307_4211649-ngram1.txt","journal-article-10.2307_4211649-ngram1.txt"
"journal-article-10.2307_4211650-ngram1.txt","journal-article-10.2307_4211650-ngram1.txt"
"journal-article-10.2307_4211654-ngram1.txt","journal-article-10.2307_4211654-ngram1.txt"
"journal-article-10.2307_4211667-ngram1.txt","journal-article-10.2307_4211667-ngram1.txt"
"journal-article-10.2307_4211674-ngram1.txt","journal-article-10.2307_4211674-ngram1.txt"
"journal-article-10.2307_4211681-ngram1.txt","journal-article-10.2307_4211681-ngram1.txt"
"journal-article-10.2307_4211682-ngram1.txt","journal-article-10.2307_4211682-ngram1.txt"
"journal-article-10.2307_4211689-ngram1.txt","journal-article-10.2307_4211689-ngram1.txt"
"journal-article-10.2307_4211690-ngram1.txt","journal-article-10.2307_4211690-ngram1.txt"
"journal-article-10.2307_4211705-ngram1.txt","journal-article-10.2307_4211705-ngram1.txt"
"journal-article-10.2307_4211721-ngram1.txt","journal-article-10.2307_4211721-ngram1.txt"
"journal-article-10.2307_4211734-ngram1.txt","journal-article-10.2307_4211734-ngram1.txt"
"journal-article-10.2307_4211743-ngram1.txt","journal-article-10.2307_4211743-ngram1.txt"
"journal-article-10.2307_4211798-ngram1.txt","journal-article-10.2307_4211798-ngram1.txt"
"journal-article-10.2307_4211802-ngram1.txt","journal-article-10.2307_4211802-ngram1.txt"
"journal-article-10.2307_4211821-ngram1.txt","journal-article-10.2307_4211821-ngram1.txt"
"journal-article-10.2307_4211849-ngram1.txt","journal-article-10.2307_4211849-ngram1.txt"
"journal-article-10.2307_4211876-ngram1.txt","journal-article-10.2307_4211876-ngram1.txt"
"journal-article-10.2307_4211877-ngram1.txt","journal-article-10.2307_4211877-ngram1.txt"
"journal-article-10.2307_4211884-ngram1.txt","journal-article-10.2307_4211884-ngram1.txt"
"journal-article-10.2307_4211886-ngram1.txt","journal-article-10.2307_4211886-ngram1.txt"
"journal-article-10.2307_4211892-ngram1.txt","journal-article-10.2307_4211892-ngram1.txt"
"journal-article-10.2307_4211901-ngram1.txt","journal-article-10.2307_4211901-ngram1.txt"
"journal-article-10.2307_4211914-ngram1.txt","journal-article-10.2307_4211914-ngram1.txt"
"journal-article-10.2307_4211965-ngram1.txt","journal-article-10.2307_4211965-ngram1.txt"
"journal-article-10.2307_4211967-ngram1.txt","journal-article-10.2307_4211967-ngram1.txt"
"journal-article-10.2307_4211996-ngram1.txt","journal-article-10.2307_4211996-ngram1.txt"
"journal-article-10.2307_4212001-ngram1.txt","journal-article-10.2307_4212001-ngram1.txt"
"journal-article-10.2307_4212011-ngram1.txt","journal-article-10.2307_4212011-ngram1.txt"
"journal-article-10.2307_4212012-ngram1.txt","journal-article-10.2307_4212012-ngram1.txt"
"journal-article-10.2307_4212026-ngram1.txt","journal-article-10.2307_4212026-ngram1.txt"
"journal-article-10.2307_4212032-ngram1.txt","journal-article-10.2307_4212032-ngram1.txt"
"journal-article-10.2307_4212033-ngram1.txt","journal-article-10.2307_4212033-ngram1.txt"
"journal-article-10.2307_4212035-ngram1.txt","journal-article-10.2307_4212035-ngram1.txt"
"journal-article-10.2307_4212037-ngram1.txt","journal-article-10.2307_4212037-ngram1.txt"
"journal-article-10.2307_4212039-ngram1.txt","journal-article-10.2307_4212039-ngram1.txt"
"journal-article-10.2307_4212063-ngram1.txt","journal-article-10.2307_4212063-ngram1.txt"
"journal-article-10.2307_4212066-ngram1.txt","journal-article-10.2307_4212066-ngram1.txt"
"journal-article-10.2307_4212069-ngram1.txt","journal-article-10.2307_4212069-ngram1.txt"
"journal-article-10.2307_4212074-ngram1.txt","journal-article-10.2307_4212074-ngram1.txt"
"journal-article-10.2307_4212094-ngram1.txt","journal-article-10.2307_4212094-ngram1.txt"
"journal-article-10.2307_4212097-ngram1.txt","journal-article-10.2307_4212097-ngram1.txt"
"journal-article-10.2307_4212099-ngram1.txt","journal-article-10.2307_4212099-ngram1.txt"
"journal-article-10.2307_4212102-ngram1.txt","journal-article-10.2307_4212102-ngram1.txt"
"journal-article-10.2307_4212139-ngram1.txt","journal-article-10.2307_4212139-ngram1.txt"
"journal-article-10.2307_4212143-ngram1.txt","Front Matter"
"journal-article-10.2307_4212154-ngram1.txt","journal-article-10.2307_4212154-ngram1.txt"
"journal-article-10.2307_4212155-ngram1.txt","journal-article-10.2307_4212155-ngram1.txt"
"journal-article-10.2307_4212157-ngram1.txt","journal-article-10.2307_4212157-ngram1.txt"
"journal-article-10.2307_4212181-ngram1.txt","journal-article-10.2307_4212181-ngram1.txt"
"journal-article-10.2307_4212183-ngram1.txt","journal-article-10.2307_4212183-ngram1.txt"
"journal-article-10.2307_4212194-ngram1.txt","journal-article-10.2307_4212194-ngram1.txt"
"journal-article-10.2307_4212202-ngram1.txt","journal-article-10.2307_4212202-ngram1.txt"
"journal-article-10.2307_4212204-ngram1.txt","journal-article-10.2307_4212204-ngram1.txt"
"journal-article-10.2307_4212213-ngram1.txt","journal-article-10.2307_4212213-ngram1.txt"
"journal-article-10.2307_4212219-ngram1.txt","journal-article-10.2307_4212219-ngram1.txt"
"journal-article-10.2307_4212225-ngram1.txt","journal-article-10.2307_4212225-ngram1.txt"
"journal-article-10.2307_4212242-ngram1.txt","journal-article-10.2307_4212242-ngram1.txt"
"journal-article-10.2307_4212246-ngram1.txt","journal-article-10.2307_4212246-ngram1.txt"
"journal-article-10.2307_4212254-ngram1.txt","journal-article-10.2307_4212254-ngram1.txt"
"journal-article-10.2307_4212256-ngram1.txt","journal-article-10.2307_4212256-ngram1.txt"
"journal-article-10.2307_4212290-ngram1.txt","journal-article-10.2307_4212290-ngram1.txt"
"journal-article-10.2307_4212309-ngram1.txt","journal-article-10.2307_4212309-ngram1.txt"
"journal-article-10.2307_4212311-ngram1.txt","journal-article-10.2307_4212311-ngram1.txt"
"journal-article-10.2307_4212322-ngram1.txt","journal-article-10.2307_4212322-ngram1.txt"
"journal-article-10.2307_4212336-ngram1.txt","journal-article-10.2307_4212336-ngram1.txt"
"journal-article-10.2307_4212337-ngram1.txt","journal-article-10.2307_4212337-ngram1.txt"
"journal-article-10.2307_4212341-ngram1.txt","journal-article-10.2307_4212341-ngram1.txt"
"journal-article-10.2307_4212347-ngram1.txt","journal-article-10.2307_4212347-ngram1.txt"
"journal-article-10.2307_4212350-ngram1.txt","journal-article-10.2307_4212350-ngram1.txt"
"journal-article-10.2307_4212352-ngram1.txt","journal-article-10.2307_4212352-ngram1.txt"
"journal-article-10.2307_4212381-ngram1.txt","journal-article-10.2307_4212381-ngram1.txt"
"journal-article-10.2307_4212383-ngram1.txt","journal-article-10.2307_4212383-ngram1.txt"
"journal-article-10.2307_4212392-ngram1.txt","journal-article-10.2307_4212392-ngram1.txt"
"journal-article-10.2307_4212398-ngram1.txt","journal-article-10.2307_4212398-ngram1.txt"
"journal-article-10.2307_4212403-ngram1.txt","journal-article-10.2307_4212403-ngram1.txt"
"journal-article-10.2307_4212409-ngram1.txt","Abstracts"
"journal-article-10.2307_4212419-ngram1.txt","journal-article-10.2307_4212419-ngram1.txt"
"journal-article-10.2307_4212424-ngram1.txt","journal-article-10.2307_4212424-ngram1.txt"
"journal-article-10.2307_4212460-ngram1.txt","journal-article-10.2307_4212460-ngram1.txt"
"journal-article-10.2307_4212473-ngram1.txt","journal-article-10.2307_4212473-ngram1.txt"
"journal-article-10.2307_4212493-ngram1.txt","journal-article-10.2307_4212493-ngram1.txt"
"journal-article-10.2307_4212508-ngram1.txt","journal-article-10.2307_4212508-ngram1.txt"
"journal-article-10.2307_4212512-ngram1.txt","journal-article-10.2307_4212512-ngram1.txt"
"journal-article-10.2307_4212516-ngram1.txt","journal-article-10.2307_4212516-ngram1.txt"
"journal-article-10.2307_4212526-ngram1.txt","journal-article-10.2307_4212526-ngram1.txt"
"journal-article-10.2307_4212536-ngram1.txt","journal-article-10.2307_4212536-ngram1.txt"
"journal-article-10.2307_4212537-ngram1.txt","journal-article-10.2307_4212537-ngram1.txt"
"journal-article-10.2307_4212539-ngram1.txt","journal-article-10.2307_4212539-ngram1.txt"
"journal-article-10.2307_4212543-ngram1.txt","journal-article-10.2307_4212543-ngram1.txt"
"journal-article-10.2307_4212544-ngram1.txt","journal-article-10.2307_4212544-ngram1.txt"
"journal-article-10.2307_4212547-ngram1.txt","journal-article-10.2307_4212547-ngram1.txt"
"journal-article-10.2307_4212572-ngram1.txt","journal-article-10.2307_4212572-ngram1.txt"
"journal-article-10.2307_4212575-ngram1.txt","journal-article-10.2307_4212575-ngram1.txt"
"journal-article-10.2307_4212580-ngram1.txt","journal-article-10.2307_4212580-ngram1.txt"
"journal-article-10.2307_4212593-ngram1.txt","journal-article-10.2307_4212593-ngram1.txt"
"journal-article-10.2307_4212597-ngram1.txt","journal-article-10.2307_4212597-ngram1.txt"
"journal-article-10.2307_4212598-ngram1.txt","journal-article-10.2307_4212598-ngram1.txt"
"journal-article-10.2307_4212634-ngram1.txt","journal-article-10.2307_4212634-ngram1.txt"
"journal-article-10.2307_4212640-ngram1.txt","journal-article-10.2307_4212640-ngram1.txt"
"journal-article-10.2307_4212651-ngram1.txt","journal-article-10.2307_4212651-ngram1.txt"
"journal-article-10.2307_4212656-ngram1.txt","journal-article-10.2307_4212656-ngram1.txt"
"journal-article-10.2307_4212660-ngram1.txt","journal-article-10.2307_4212660-ngram1.txt"
"journal-article-10.2307_4212668-ngram1.txt","journal-article-10.2307_4212668-ngram1.txt"
"journal-article-10.2307_4212676-ngram1.txt","journal-article-10.2307_4212676-ngram1.txt"
"journal-article-10.2307_4212681-ngram1.txt","Abstracts"
"journal-article-10.2307_4212709-ngram1.txt","journal-article-10.2307_4212709-ngram1.txt"
"journal-article-10.2307_4212714-ngram1.txt","journal-article-10.2307_4212714-ngram1.txt"
"journal-article-10.2307_4212741-ngram1.txt","journal-article-10.2307_4212741-ngram1.txt"
"journal-article-10.2307_4212743-ngram1.txt","journal-article-10.2307_4212743-ngram1.txt"
"journal-article-10.2307_4212751-ngram1.txt","journal-article-10.2307_4212751-ngram1.txt"
"journal-article-10.2307_4212771-ngram1.txt","journal-article-10.2307_4212771-ngram1.txt"
"journal-article-10.2307_4212773-ngram1.txt","journal-article-10.2307_4212773-ngram1.txt"
"journal-article-10.2307_4212781-ngram1.txt","journal-article-10.2307_4212781-ngram1.txt"
"journal-article-10.2307_4212807-ngram1.txt","journal-article-10.2307_4212807-ngram1.txt"
